Issue id,Duplicates
1612694,1611855.0
1612705,1610228.0
1612710,1592188.0
1612726,1602929.0
1612732,1600414.0
1612748,1602764.0
1612767,1611602
1612774,1612130
1612777,1602764.0
1612806,1747959.0
1612857,1800242
1612863,1612638
1612891,1617901
1612894,1613323
1612901,1596826.0
1612923,1374612.0
1612928,1618675
1612952,1611655.0
1612963,1665826
1612972,1610790.0
1613008,649948.0
1613042,1610229.0
1613055,764076.0
1613057,1615720
1613078,650091.0
1613086,"1613910, 1623075, 1663662.0"
1613109,1472062.0
1613115,1563758.0
1613128,1668034
1613130,1611628
1613157,1610450.0
1613163,362880.0
1613186,"1613187, 1759261.0"
1613187,1613186.0
1613201,1552405.0
1613223,1611938.0
1613228,1602764.0
1613240,1613987.0
1613280,"1497766, 1502390, 1543682"
1613323,1612894.0
1613343,1776985.0
1613351,1608891.0
1613353,385615.0
1613365,1492315.0
1613415,1612587.0
1613420,1631735.0
1613472,1567791.0
1613478,1610193.0
1613506,1573973.0
1613625,1581121.0
1613658,1408122.0
1613664,1614421.0
1613673,660148.0
1613676,1608347.0
1613737,1611938.0
1613763,1030660.0
1613767,1611655.0
1613768,1611655.0
1613797,"1495632, 1633334"
1613798,"1333464, 1628264, 1638753, 1704154"
1613805,1611692.0
1613816,1611938.0
1613820,1573495.0
1613889,1646715.0
1613899,1598796
1613910,1613086.0
1613915,1558179.0
1613943,1614766
1613945,1611080.0
1613946,1110922.0
1613970,1612117.0
1613987,1613240
1614040,1610006.0
1614050,1430141.0
1614062,1623974.0
1614101,1610411
1614138,1615403.0
1614161,1610649.0
1614167,1612377.0
1614169,"1615317, 1615739, 1712908"
1614176,1614177.0
1614177,1614176
1614218,"1587707, 1592580, 1600498, 1600582, 1644622, 1646572, 1650650, 1653149, 1666950, 1669584, 1679457, 1681713, 1682138, 1691567, 1702386, 1706327, 1707237, 1723539, 1741347, 1768781"
1614224,1614939
1614259,"1614341, 1618104"
1614296,1624256
1614305,1279293.0
1614325,1551615.0
1614341,1614259.0
1614347,1504210.0
1614350,1580565.0
1614355,1614803.0
1614358,1168182.0
1614359,1567323
1614360,1499412
1614381,1677881.0
1614421,1613664
1614426,1440376.0
1614436,1664624.0
1614460,1526207.0
1614488,1614247.0
1614535,"1614705, 1615093, 1615499, 1616213, 1619156"
1614553,1614247.0
1614573,1614574
1614574,1614573.0
1614580,1458481.0
1614595,1614205
1614645,1602764.0
1614658,1698638
1614682,1598201
1614697,1588827
1614705,1614535.0
1614741,"1517947, 1678976, 1600153.0"
1614766,1613943.0
1614774,"1365713, 1625680"
1614788,1615156.0
1614803,"1614355, 1616382"
1614885,"1603335, 1615027, 1615127, 1615320, 1615821"
1614921,1618428
1614962,"1619945, 1620061, 1620129, 1621125, 1621711, 1622882, 1623204, 1623206"
1614967,"1616261, 1620915"
1614978,1453207.0
1614991,1652970
1615002,1599985.0
1615039,1615617.0
1615047,1597154.0
1615051,1763821.0
1615066,"1704946, 1711843"
1615093,1614535.0
1615098,"1610202, 1620208"
1615114,1580565.0
1615121,1607212
1615127,1614885.0
1615142,1615835
1615156,1614788
1615213,"742770, 1637115, 1645999, 1658666, 1717454"
1615274,939897.0
1615282,"1409907, 1643846, 1669436, 1871423, 1905841"
1615317,1614169.0
1615320,1614885.0
1615342,"1623572, 1629341"
1615383,1508608.0
1615404,1693668
1615419,1646871
1615435,1611655.0
1615477,1651231
1615492,1558086.0
1615499,1614535.0
1615508,1615584
1615528,1269810.0
1615533,1424820.0
1615584,1615508.0
1615617,1615039
1615655,1608068.0
1615707,1820508
1615720,1613057.0
1615725,1642562
1615760,1630732.0
1615802,1615809
1615809,1615802.0
1615814,1616132.0
1615816,1580565.0
1615821,1614885.0
1615831,1514429.0
1615835,1615142.0
1615836,1613861
1615844,1711622.0
1615857,1580565.0
1615867,1552445.0
1615886,1781861.0
1615930,1572353
1615952,1561041.0
1615974,1646606
1615978,1638701
1615988,1469278
1616000,1616107
1616004,1617142.0
1616005,1619211
1616011,1812361
1616032,1700052.0
1616046,1556016.0
1616077,1597857.0
1616081,1615403.0
1616084,1592336.0
1616087,1580565.0
1616098,1575914.0
1616120,1633599
1616130,1616131.0
1616131,1616130
1616132,1615814
1616146,1477959
1616150,477157.0
1616181,1616889
1616201,1616742.0
1616202,1493656.0
1616213,1614535.0
1616261,1614967.0
1616268,1616838
1616326,1671784.0
1616377,793686.0
1616382,1614803.0
1616398,1608786.0
1616407,1616519
1616411,1634025
1616438,1644147.0
1616440,"1617374, 1617678.0"
1616444,1569411
1616445,1612365.0
1616450,1602764.0
1616462,"1631140, 1658072.0"
1616480,1615854.0
1616483,1600538.0
1616500,"1552745, 1611106"
1616519,1616407.0
1616537,1549742
1616559,1614202.0
1616578,1574232.0
1616585,1616612
1616612,1616585.0
1616638,1515253.0
1616663,1567791.0
1616666,1371712.0
1616672,1617012
1616679,721653
1616697,1616798.0
1616719,1616770
1616720,1649023
1616734,1616798.0
1616742,"1616201, 1617830, 1618762"
1616760,"1611366, 1617814"
1616780,"1617093, 1624179"
1616798,"1616697, 1616734"
1616838,1616268.0
1616873,1591304.0
1616890,1502519.0
1616894,1753774
1616905,1775701.0
1616928,1619367.0
1616944,1776950.0
1616949,1607713.0
1616968,1775739.0
1617000,1629002.0
1617004,1536148.0
1617012,1616672.0
1617017,1607713.0
1617019,1621122.0
1617038,1580565.0
1617046,1775700.0
1617049,1787035.0
1617050,1623711
1617052,1617142.0
1617088,1592739.0
1617090,1592739.0
1617093,1616780.0
1617142,"1616004, 1617052"
1617151,1617678.0
1617158,1641459.0
1617162,1611800.0
1617175,1617179.0
1617179,1617175
1617233,1621606
1617258,1557650.0
1617266,1611655.0
1617267,1611655.0
1617278,1460740.0
1617290,1552128.0
1617307,1616979.0
1617316,1407724.0
1617328,1839022
1617360,1577120.0
1617363,1558374.0
1617367,1611938.0
1617368,1608068.0
1617373,1601997.0
1617374,1616440.0
1617424,"1617431, 1617660"
1617426,"1617627, 1611710.0"
1617431,1617424.0
1617453,1775703.0
1617456,1619958
1617463,"1617464, 1617465, 1635329"
1617464,1617463.0
1617465,1617463.0
1617480,1332136.0
1617506,1745595.0
1617521,"1617772, 1617775, 1618647"
1617548,1340715.0
1617582,1785357.0
1617627,1617426.0
1617660,1617424.0
1617668,1606512.0
1617678,"1616440, 1617151"
1617768,1511215.0
1617772,1617521.0
1617775,1617521.0
1617784,1612378.0
1617788,1622738
1617814,1616760.0
1617815,1515253.0
1617830,1616742.0
1617849,1511493.0
1617855,1785358.0
1617888,1286945.0
1617901,1612891.0
1617929,1588198
1617948,1614204
1617954,1602764.0
1618003,643758.0
1618018,1589164.0
1618042,1575550
1618054,1602764.0
1618071,1633060
1618076,1583381.0
1618093,1624743.0
1618098,1787019.0
1618104,1614259.0
1618108,1618112
1618112,1618108.0
1618126,1617063.0
1618158,"1627160, 1628266"
1618173,1605775
1618238,1618734
1618308,1618936.0
1618324,1608931.0
1618325,1619860
1618336,1620179.0
1618363,1603956.0
1618391,1753541
1618428,1614921.0
1618432,1620002
1618438,1535581.0
1618448,1618450
1618450,1618448.0
1618486,1622559
1618492,1618574.0
1618574,1618492
1618594,1612377.0
1618604,1623950.0
1618647,1617521.0
1618675,1612928.0
1618687,1913417
1618734,"1619117, 1618238.0"
1618736,1618737
1618737,1618736.0
1618762,1616742.0
1618776,1621346.0
1618815,1470323.0
1618819,1619076
1618880,"1618881, 1621767, 1621821, 1622398"
1618881,1618880.0
1618886,1576592.0
1618943,1595661.0
1618998,1263776.0
1619042,1042151.0
1619050,1622811
1619065,1619068.0
1619068,1619065
1619076,1618819.0
1619100,1262982.0
1619106,1307991.0
1619117,1618734.0
1619131,1346657.0
1619156,1614535.0
1619162,"1620484, 1623542, 1630547"
1619183,1611655.0
1619192,1621122.0
1619206,1619618
1619211,1616005.0
1619219,1458915.0
1619239,1663509.0
1619246,"1641174, 1656943"
1619271,"1650092, 1673035, 1740989.0"
1619291,1784646.0
1619367,"1616928, 1621876, 1629927"
1619475,1465785
1619491,"1620839, 1761293, 1762481"
1619585,"1620821, 1638694, 1728476, 1729355, 1698778.0"
1619618,1619206.0
1619717,1610006.0
1619814,1611655.0
1619823,1603956.0
1619850,1530370.0
1619852,1619931
1619860,1618325.0
1619879,1226498.0
1619882,"1621951, 1628402, 1639115, 1639855, 1640881"
1619897,1621202
1619923,"1624569, 1649451, 1775784.0"
1619931,1619852.0
1619945,1614962.0
1619958,1617456.0
1619969,1502519.0
1619989,1558086.0
1620002,1618432.0
1620015,1621122.0
1620018,1623059
1620050,1280366
1620060,1592739.0
1620061,1614962.0
1620104,1647854
1620125,1620916
1620129,1614962.0
1620156,854477.0
1620179,1618336
1620189,1620203.0
1620201,1603956.0
1620202,"1709207, 1724364"
1620203,1620189
1620208,1615098.0
1620211,1609538.0
1620216,1609538.0
1620237,1475158.0
1620250,1690426
1620259,1628176.0
1620285,1624916
1620294,1491797.0
1620309,1645433.0
1620317,1608096.0
1620324,1658413
1620342,1813909
1620347,1450401.0
1620419,1607985.0
1620420,1689317.0
1620439,1602299.0
1620450,455077.0
1620454,1606549.0
1620484,1619162.0
1620516,1777028.0
1620564,"1646291, 1646617"
1620579,1621852.0
1620671,1758824.0
1620674,1503787.0
1620706,1663792.0
1620708,1594529.0
1620709,1599131.0
1620715,1605176.0
1620716,1619102.0
1620787,1610171.0
1620818,1631622
1620821,1619585.0
1620826,1753534
1620840,1620900
1620844,1621770
1620849,1620850
1620850,1620849.0
1620866,1730503.0
1620876,1624275
1620877,1571186.0
1620882,1522333.0
1620889,1621122.0
1620915,1614967.0
1620916,1620125.0
1620955,1627322.0
1620969,1581121.0
1620975,1581121.0
1620978,748518.0
1621024,1557713
1621038,1781621.0
1621049,1607713.0
1621060,1484047.0
1621073,554351.0
1621122,"1617019, 1619192, 1620015, 1620889, 1622929, 1633539, 1661375, 1711984, 1712013, 1731126, 1731401"
1621125,1614962.0
1621187,1633037.0
1621195,1358898.0
1621202,1619897.0
1621241,1621543
1621261,"1632454, 1702854, 1723794, 1739600, 1739604, 1745656, 1748169, 1751166, 1755414, 1835462, 1846807, 1850697, 1880923, 1918188, 1921683"
1621268,1621271
1621271,1621268.0
1621277,"1621540, 1596576.0"
1621296,1775702.0
1621367,1556556.0
1621377,1510782
1621387,"1352400, 1883280"
1621429,1218356.0
1621444,1785873.0
1621523,1622975
1621540,1621277.0
1621543,1621241.0
1621547,1548753.0
1621561,1542485.0
1621583,1621584
1621584,1621583.0
1621601,1622855
1621606,"1630817, 1617233.0"
1621627,1622221.0
1621660,"1650611, 1677847"
1621663,1591125.0
1621684,1621721
1621699,1544683.0
1621708,748518.0
1621711,1614962.0
1621736,"1623199, 1746891, 1841404"
1621746,1609665.0
1621759,"1658912, 1667431, 1668730, 1677330, 1707963.0"
1621767,1618880.0
1621770,1620844.0
1621821,1618880.0
1621840,1502610.0
1621852,1620579
1621913,1694856
1621915,"1629811, 1839721, 1851493, 1879491"
1621927,1622221.0
1621951,1619882.0
1621981,1622221.0
1621986,1622142.0
1621988,1696669
1622024,1602764.0
1622039,"1628290, 1629840"
1622107,"1668471, 1670207"
1622124,1447586
1622132,"1624441, 1652249, 1669331, 1588904.0"
1622137,1627586
1622142,"1621986, 1622324"
1622156,1602764.0
1622201,1607713.0
1622221,"1621627, 1621927, 1621981, 1623131"
1622254,1611898
1622279,1584348.0
1622287,"1622774, 1622776"
1622324,1622142.0
1622348,1607867
1622351,1618548.0
1622359,"1607735, 1402717.0"
1622369,1625015
1622380,1663792.0
1622383,1615569.0
1622384,1630029
1622398,1618880.0
1622421,1622422
1622422,1622421.0
1622425,1623438
1622442,1629206
1622477,1781449.0
1622490,1627087
1622527,1612689.0
1622537,1624081.0
1622538,1623235
1622552,1574497.0
1622559,1618486.0
1622587,1799367
1622590,1623716.0
1622593,1623716.0
1622594,1626496.0
1622596,1631156.0
1622621,1622622
1622622,1622621.0
1622649,1624931.0
1622696,1602764.0
1622708,1600455.0
1622724,1588418.0
1622726,1622924.0
1622738,1617788.0
1622774,1622287.0
1622776,1622287.0
1622811,1619050.0
1622826,"1565457, 1624591, 1631629"
1622855,1621601.0
1622882,1614962.0
1622894,1544133
1622924,1622726
1622969,"1623610, 1624027"
1622975,1621523.0
1622988,1607745.0
1622992,1560376.0
1623020,1585485.0
1623061,1623070
1623066,1607713.0
1623070,1623061.0
1623074,"1669744, 1669835"
1623075,1613086.0
1623098,1623107
1623104,1556212.0
1623107,1623098.0
1623114,1632249.0
1623124,1541964
1623140,1623716.0
1623157,1623716.0
1623161,1623162.0
1623162,1623161
1623190,1624041
1623204,1614962.0
1623206,1614962.0
1623212,1611622.0
1623235,1622538.0
1623249,1636740.0
1623258,1619102.0
1623259,1603332.0
1623357,1585314.0
1623400,"1626070, 1627794, 1633892"
1623413,1645355
1623438,1622425.0
1623454,1663792.0
1623458,1663792.0
1623463,1663792.0
1623464,1637813.0
1623493,1550133.0
1623496,1545770.0
1623501,1623912
1623541,1648245
1623542,"1627951, 1619162.0"
1623583,1539376.0
1623584,1643220
1623610,1622969.0
1623634,1623515
1623686,"1701377, 1704307, 1705891, 1707703"
1623693,1521169.0
1623698,1299017.0
1623711,1617050.0
1623716,"1622590, 1622593, 1623140, 1623157"
1623768,1638807
1623774,1623778.0
1623778,1623774
1623783,1609807.0
1623841,1432749.0
1623864,1487181.0
1623885,"1417291, 1627486, 1628746, 1629191, 1629411, 1630845"
1623899,1624743.0
1623912,1623501.0
1623950,1618604
1623963,"1624284, 1624572, 1624603, 1624605, 1624609, 1609403.0"
1623968,1396097
1623974,1614062
1624017,1238249.0
1624023,1545222.0
1624027,1622969.0
1624041,1623190.0
1624079,1624325.0
1624081,"1622537, 1818127.0"
1624084,1612618.0
1624103,1628690.0
1624110,1644784
1624116,1602764.0
1624119,1527976.0
1624125,"1625459, 1625836"
1624179,1616780.0
1624188,"1629216, 1629218, 1630129, 1630243, 1630321, 1630483"
1624192,1607713.0
1624220,1624711.0
1624226,1386177.0
1624256,1614296.0
1624266,1630876
1624275,1620876.0
1624284,1623963.0
1624290,1624743.0
1624297,1607713.0
1624325,"1624079, 1624582"
1624356,1680184.0
1624366,"1640176, 1640184"
1624397,1765786.0
1624411,"1624414, 1624486"
1624414,1624411.0
1624416,1624438
1624438,1624416.0
1624441,1622132.0
1624477,1624478
1624478,1624477.0
1624486,1624411.0
1624526,"1634586, 1634588, 1641458"
1624548,1517199.0
1624569,1619923.0
1624572,1623963.0
1624574,1552128.0
1624582,1624325.0
1624591,1622826.0
1624603,1623963.0
1624605,1623963.0
1624609,1623963.0
1624678,1491237.0
1624693,1628719.0
1624711,1624220
1624723,1597154.0
1624743,"1618093, 1623899, 1624290"
1624745,1626991
1624780,1199737.0
1624806,1588284.0
1624886,1626328
1624916,1620285.0
1624931,"1622649, 1785360.0"
1624936,1624938
1624938,1624936.0
1624959,1516552.0
1625015,1622369.0
1625020,1626212.0
1625023,1625571.0
1625059,1592945.0
1625062,1625655.0
1625111,1859841
1625197,1626375
1625227,"1625243, 1625255"
1625243,1625227.0
1625250,"1620961, 1625904, 1626475, 1628950"
1625253,1793965
1625255,1625227.0
1625275,1611938.0
1625305,1625761.0
1625339,1639734.0
1625388,1625762.0
1625392,1625763.0
1625424,1625508.0
1625434,1098151.0
1625444,1625565
1625459,1624125.0
1625508,"1625424, 1625872"
1625521,1625764.0
1625563,1631298
1625565,1625444.0
1625571,1625023
1625578,1625674.0
1625590,1668118
1625602,1781847.0
1625603,1580565.0
1625625,1625626
1625626,1625625.0
1625653,1571331.0
1625654,1626212.0
1625655,"1625062, 1625737, 1625760, 1626213"
1625656,1625761.0
1625658,1625762.0
1625659,1625763.0
1625661,1625764.0
1625674,"1625578, 1626231, 1626554, 1042151.0"
1625676,"1626232, 1626556, 1316534.0"
1625706,1184059.0
1625726,1430907.0
1625736,1626212.0
1625737,1625655.0
1625738,1625761.0
1625739,1625762.0
1625740,1625763.0
1625742,1625764.0
1625749,1628624
1625759,1626212.0
1625760,1625655.0
1625761,"1625305, 1625656, 1625738, 1626214"
1625762,"1625388, 1625658, 1625739, 1626217"
1625763,"1625392, 1625659, 1625740, 1626218"
1625764,"1625521, 1625661, 1625742, 1626219"
1625771,1583326.0
1625774,"1639660, 1552128.0"
1625794,1625795
1625795,1625794.0
1625811,1629217.0
1625817,1141112.0
1625820,1451466.0
1625836,1624125.0
1625857,"1626730, 1627417, 1627461, 1629686, 1633274, 1634476"
1625858,"1626235, 1626559"
1625872,1625508.0
1625877,1477743.0
1625882,1608617.0
1625904,1625250.0
1625947,1626972.0
1625990,1595428.0
1625993,1815802.0
1625995,1753810.0
1626108,"1626237, 1626561"
1626143,1572279
1626146,"1626238, 1626562"
1626154,1626240.0
1626157,1611938.0
1626192,1809622.0
1626211,1440506.0
1626212,"1625020, 1625654, 1625736, 1625759, 1626544"
1626213,1625655.0
1626214,1625761.0
1626217,1625762.0
1626218,1625763.0
1626219,1625764.0
1626231,1625674.0
1626232,1625676.0
1626235,1625858.0
1626237,1626108.0
1626238,1626146.0
1626240,"1626154, 1626564"
1626270,1626291.0
1626278,"1650723, 1656230"
1626291,1626270
1626328,1624886.0
1626343,1221579.0
1626362,"1643178, 1648211"
1626370,1623938.0
1626375,1625197.0
1626395,1392106.0
1626425,1626864
1626475,1625250.0
1626496,1622594
1626534,1732198
1626536,1644831
1626544,1626212.0
1626554,1625674.0
1626556,1625676.0
1626559,1625858.0
1626561,1626108.0
1626562,1626146.0
1626564,1626240.0
1626668,1627689.0
1626682,"1494052, 1647778"
1626696,1653490
1626728,1600570
1626730,1625857.0
1626732,1564447.0
1626756,1419267.0
1626770,1220810.0
1626782,1524056.0
1626790,1564128.0
1626849,805039.0
1626864,1626425.0
1626883,1745610.0
1626895,1637319.0
1626898,"1628142, 1650249"
1626973,1502101
1626978,1517551.0
1626991,1624745.0
1627006,1556556.0
1627011,1629217.0
1627012,1519214
1627059,1775701.0
1627150,1610306.0
1627171,1627322.0
1627199,"1696009, 1713969.0"
1627220,1627227
1627227,1627220.0
1627325,1631448.0
1627341,1730284.0
1627345,"1417921, 1636878, 1637180, 1637505, 1639532, 1640163, 1640179, 1659478, 1628176.0"
1627348,1491256.0
1627379,1781451.0
1627402,1628817.0
1627417,1625857.0
1627426,"1628537, 1628817.0"
1627441,1609538.0
1627452,1502519.0
1627458,1627459
1627459,1627458.0
1627461,1625857.0
1627486,"1628633, 1623885.0"
1627494,1451466.0
1627508,534182.0
1627522,1627492
1627523,"1230232, 1629332, 1640362, 1644635"
1627577,1434825
1627585,"1631121, 1631561"
1627586,1622137.0
1627622,1635446.0
1627642,1622935.0
1627643,1665528
1627654,1625785
1627659,"1676209, 1743834.0"
1627671,673087.0
1627673,1679201
1627689,1626668
1627690,1656478
1627701,1600153.0
1627794,1623400.0
1627800,1325876.0
1627821,1612454.0
1627863,1645528.0
1627938,1831324.0
1627946,1628262
1627951,1623542.0
1627961,1691428.0
1628052,1596611
1628072,1566389.0
1628120,"1628623, 1628780, 1628781, 1628935, 1629073, 1629207, 1630296"
1628133,1647606
1628134,1581349.0
1628142,1626898.0
1628149,1616722.0
1628153,1628273
1628196,1543813.0
1628203,1628428.0
1628262,1627946.0
1628264,1613798.0
1628266,1618158.0
1628290,1622039.0
1628300,1608096.0
1628326,1850453.0
1628332,"1628391, 1629036, 1630108"
1628351,1558065.0
1628359,1629390.0
1628361,1629441.0
